"id_sale","sale_date","product","category","unit_price","quantity","discount","total_sales","profit","customer","location","profit_margin","discounted_price"
921,2025-07-09,Laptop ASUS,Tablets,3045.00,4,20.00,9744.00,2545.39,Sonia R.,Iasi,26.12,2436
922,2025-07-10,Gaming Mouse,Audio,1819.00,2,0.00,3638.00,735.24,Christina N.,Cluj,20.21,1819
923,2025-07-11,iPhone 14,Accessories,1613.00,1,15.00,1371.05,357.44,Sonia R.,Bucharest,26.07,1371
924,2025-07-12,Smartwatch,Audio,1583.00,2,10.00,2849.40,718.22,Anna L.,Timisoara,25.21,1425
925,2025-07-13,Smartwatch,Audio,4296.00,4,15.00,14606.40,4024.58,Michael B.,Brasov,27.55,3652
926,2025-07-14,iPhone 14,Electronics,4931.00,3,0.00,14793.00,2244.06,Andrew P.,Timisoara,15.17,4931
927,2025-07-15,Laptop ASUS,Monitors,4982.00,3,0.00,14946.00,2268.00,Maria T.,Constanta,15.17,4982
928,2025-07-16,Portable Speaker,Accessories,4170.00,4,15.00,14178.00,1779.24,Maria T.,Sibiu,12.55,3545
929,2025-07-17,Gaming Mouse,Audio,3669.00,3,10.00,9906.30,2028.16,Christina N.,Sibiu,20.47,3302
930,2025-07-18,iPad Tablet,Accessories,1939.00,2,20.00,3102.40,323.50,Michael B.,Arad,10.43,1551
931,2025-07-19,Gaming Mouse,Accessories,2241.00,4,10.00,8067.60,1926.15,John D.,Timisoara,23.88,2017
932,2025-07-20,Smartwatch,Electronics,1742.00,5,15.00,7403.50,857.06,Sonia R.,Brasov,11.58,1481
933,2025-07-21,LG Monitor,Accessories,394.00,5,15.00,1674.50,407.17,Darius M.,Bucharest,24.32,335
934,2025-07-22,Mechanical Keyboard,Electronics,2546.00,2,15.00,4328.20,740.43,Darius M.,Cluj,17.11,2164
935,2025-07-23,Gaming Mouse,Accessories,2938.00,2,5.00,5582.20,960.60,Michael B.,Arad,17.21,2791
936,2025-07-24,iPad Tablet,Accessories,3452.00,3,5.00,9838.20,2619.98,Maria T.,Galati,26.63,3279
937,2025-07-25,Mechanical Keyboard,Audio,4397.00,5,15.00,18687.25,4873.67,Darius M.,Galati,26.08,3737
938,2025-07-26,LG Monitor,Monitors,3264.00,4,0.00,13056.00,2048.35,Sonia R.,Brasov,15.69,3264
939,2025-07-27,iPad Tablet,Electronics,3429.00,4,5.00,13030.20,3742.35,Christina N.,Constanta,28.72,3258
940,2025-07-28,Portable Speaker,Accessories,971.00,3,0.00,2913.00,426.05,Anna L.,Iasi,14.63,971
941,2025-07-29,iPad Tablet,Accessories,2950.00,3,20.00,7080.00,1219.31,Maria T.,Bucharest,17.22,2360
942,2025-07-30,iPad Tablet,Accessories,4066.00,2,5.00,7725.40,2136.17,Michael B.,Galati,27.65,3863
943,2025-07-31,Samsung TV,Electronics,528.00,3,15.00,1346.40,233.24,Anna L.,Arad,17.32,449
944,2025-08-01,Gaming Mouse,Accessories,3010.00,2,20.00,4816.00,1033.91,Darius M.,Cluj,21.47,2408
945,2025-08-02,Mechanical Keyboard,Accessories,4428.00,5,5.00,21033.00,2689.14,Anna L.,Constanta,12.79,4207
946,2025-08-03,Wireless Headphones,Audio,838.00,3,0.00,2514.00,633.99,Sonia R.,Constanta,25.22,838
947,2025-08-04,iPhone 14,Accessories,3587.00,1,5.00,3407.65,635.47,Michael B.,Bucharest,18.65,3408
948,2025-08-05,iPad Tablet,Monitors,3633.00,2,0.00,7266.00,1701.54,Elena F.,Constanta,23.42,3633
949,2025-08-06,Gaming Mouse,Tablets,4514.00,4,10.00,16250.40,3968.85,Maria T.,Arad,24.42,4063
950,2025-08-07,Smartwatch,Electronics,2146.00,3,5.00,6116.10,1650.97,Elena F.,Brasov,26.99,2039
951,2025-08-08,Smartwatch,Mobile,2418.00,5,0.00,12090.00,1951.73,Christina N.,Bucharest,16.14,2418
952,2025-08-09,Smartwatch,Accessories,1171.00,4,20.00,3747.20,672.31,Sonia R.,Galati,17.94,937
953,2025-08-10,LG Monitor,Electronics,2331.00,5,15.00,9906.75,1486.52,Anna L.,Arad,15.01,1981
954,2025-08-11,Portable Speaker,Electronics,4157.00,5,10.00,18706.50,2866.33,Sonia R.,Iasi,15.32,3741
955,2025-08-12,Smartwatch,Accessories,2460.00,2,5.00,4674.00,1315.22,Sonia R.,Timisoara,28.14,2337
956,2025-08-13,Portable Speaker,Audio,223.00,3,5.00,635.55,138.81,Sonia R.,Timisoara,21.84,212
957,2025-08-14,LG Monitor,Accessories,549.00,2,10.00,988.20,101.04,Vlad C.,Iasi,10.22,494
958,2025-08-15,Samsung TV,Accessories,4447.00,3,20.00,10672.80,2539.77,Elena F.,Sibiu,23.80,3558
959,2025-08-16,Wireless Headphones,Monitors,3800.00,2,20.00,6080.00,1634.99,Christina N.,Brasov,26.89,3040
960,2025-08-17,Gaming Mouse,Accessories,2406.00,5,0.00,12030.00,2728.97,Sonia R.,Bucharest,22.68,2406
961,2025-08-18,Laptop ASUS,Monitors,1909.00,2,10.00,3436.20,576.22,John D.,Cluj,16.77,1718
962,2025-08-19,iPhone 14,Accessories,2290.00,2,0.00,4580.00,1180.84,Darius M.,Arad,25.78,2290
963,2025-08-20,Laptop ASUS,Accessories,3700.00,4,0.00,14800.00,1685.48,Christina N.,Sibiu,11.39,3700
964,2025-08-21,Wireless Headphones,Electronics,947.00,5,15.00,4024.75,731.73,Darius M.,Bucharest,18.18,805
965,2025-08-22,Wireless Headphones,Accessories,464.00,4,15.00,1577.60,221.61,Christina N.,Sibiu,14.05,394
966,2025-08-23,iPad Tablet,Tablets,379.00,3,0.00,1137.00,310.91,Vlad C.,Sibiu,27.34,379
967,2025-08-24,Portable Speaker,Audio,2573.00,4,5.00,9777.40,1212.27,Christina N.,Galati,12.40,2444
968,2025-08-25,Samsung TV,Audio,4858.00,5,0.00,24290.00,6936.09,Christina N.,Brasov,28.56,4858
969,2025-08-26,Portable Speaker,Tablets,2057.00,5,15.00,8742.25,1776.02,Michael B.,Galati,20.32,1748
970,2025-08-27,Mechanical Keyboard,Electronics,2299.00,1,0.00,2299.00,257.91,Andrew P.,Timisoara,11.22,2299
971,2025-08-28,Portable Speaker,Accessories,3701.00,3,0.00,11103.00,1208.25,Andrew P.,Iasi,10.88,3701
972,2025-08-29,Gaming Mouse,Monitors,837.00,1,15.00,711.45,99.50,Sonia R.,Sibiu,13.99,711
973,2025-08-30,LG Monitor,Electronics,4797.00,1,0.00,4797.00,1208.47,Darius M.,Timisoara,25.19,4797
974,2025-08-31,LG Monitor,Monitors,1730.00,3,15.00,4411.50,1016.39,Andrew P.,Arad,23.04,1471
975,2025-09-01,iPad Tablet,Electronics,3306.00,5,5.00,15703.50,2495.60,Anna L.,Timisoara,15.89,3141
976,2025-09-02,Gaming Mouse,Mobile,1155.00,3,20.00,2772.00,663.15,Michael B.,Arad,23.92,924
977,2025-09-03,Laptop ASUS,Accessories,2826.00,5,10.00,12717.00,3128.22,Andrew P.,Cluj,24.60,2543
978,2025-09-04,Smartwatch,Accessories,2906.00,3,10.00,7846.20,2190.21,Anna L.,Sibiu,27.91,2615
979,2025-09-05,LG Monitor,Electronics,2667.00,5,10.00,12001.50,2418.81,Christina N.,Oradea,20.15,2400
980,2025-09-06,Smartwatch,Electronics,216.00,1,15.00,183.60,30.76,Elena F.,Brasov,16.75,184
981,2025-09-07,Wireless Headphones,Audio,4182.00,5,5.00,19864.50,3973.28,Anna L.,Brasov,20.00,3973
982,2025-09-08,iPad Tablet,Electronics,2620.00,5,20.00,10480.00,2549.92,Andrew P.,Sibiu,24.33,2096
983,2025-09-09,Samsung TV,Accessories,2756.00,4,0.00,11024.00,2423.84,John D.,Bucharest,21.99,2756
984,2025-09-10,Wireless Headphones,Mobile,1192.00,3,20.00,2860.80,394.90,Andrew P.,Cluj,13.80,954
985,2025-09-11,Laptop ASUS,Accessories,3081.00,1,5.00,2926.95,293.30,Sonia R.,Iasi,10.02,2927
986,2025-09-12,Samsung TV,Mobile,3062.00,3,15.00,7808.10,1547.81,John D.,Brasov,19.82,2603
987,2025-09-13,Mechanical Keyboard,Accessories,1904.00,2,10.00,3427.20,484.38,Andrew P.,Galati,14.13,1714
988,2025-09-14,Laptop ASUS,Electronics,3750.00,2,5.00,7125.00,1192.75,Vlad C.,Arad,16.74,3563
989,2025-09-15,iPhone 14,Accessories,1014.00,4,5.00,3853.20,607.46,Andrew P.,Bucharest,15.77,963
990,2025-09-16,Wireless Headphones,Mobile,4442.00,1,0.00,4442.00,1301.67,John D.,Oradea,29.30,4442
991,2025-09-17,Portable Speaker,Accessories,1621.00,4,20.00,5187.20,1450.77,Vlad C.,Bucharest,27.97,1297
992,2025-09-18,iPad Tablet,Accessories,2389.00,5,5.00,11347.75,1242.57,Sonia R.,Oradea,10.95,2270
993,2025-09-19,Smartwatch,Accessories,204.00,3,15.00,520.20,146.09,John D.,Timisoara,28.08,173
994,2025-09-20,Samsung TV,Accessories,4773.00,3,0.00,14319.00,3095.56,Andrew P.,Bucharest,21.62,4773
995,2025-09-21,Samsung TV,Accessories,4109.00,2,15.00,6985.30,1458.63,Elena F.,Arad,20.88,3493
996,2025-09-22,Samsung TV,Electronics,3439.00,2,0.00,6878.00,2024.23,John D.,Oradea,29.43,3439
997,2025-09-23,iPhone 14,Accessories,827.00,2,5.00,1571.30,371.80,John D.,Sibiu,23.66,786
998,2025-09-24,iPad Tablet,Tablets,4248.00,4,0.00,16992.00,2793.64,Darius M.,Timisoara,16.44,4248
999,2025-09-25,Laptop ASUS,Tablets,1846.00,2,0.00,3692.00,570.54,John D.,Oradea,15.45,1846
1000,2025-09-26,iPad Tablet,Accessories,4738.00,4,10.00,17056.80,2856.63,Darius M.,Constanta,16.75,4264
